City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,tvoroyri,61.5556,-6.8111,47.59,93,100,38.07,FO,1706406022
367,bengkulu,-3.8004,102.2655,80.89,79,70,2.62,ID,1706406022
368,moyale,3.5167,39.0584,72.23,52,56,8.34,KE,1706406023
369,lesnoy,57.6198,63.0784,8.29,92,100,4.38,RU,1706406023
370,namibe,-15.1961,12.1522,73.71,83,28,3.4,AO,1706406024
371,namsos,64.4662,11.4957,41.05,87,75,4.61,NO,1706406024
372,jalqani,12.4486,34.2186,65.28,25,87,7.09,SD,1706406024
373,okakarara,-20.5833,17.4333,72.12,61,94,2.42,NA,1706406024
374,guarapari,-20.6667,-40.4975,74.89,92,100,6.85,BR,1706406024
375,carbonear,47.7332,-53.2148,21.11,88,14,7.65,CA,1706406025
376,galiakot,23.5167,74.0,59.81,41,14,4.36,IN,1706406025
377,mahina,-17.5065,-149.489,85.75,74,75,3.44,PF,1706406025
378,ozersk,55.7556,60.7028,8.33,96,99,3.04,RU,1706406026
379,novokruchininskiy,51.7833,113.7667,-13.4,83,8,2.37,RU,1706406026
380,tiksi,71.6872,128.8694,-11.78,84,90,12.66,RU,1706406026
381,rajapolah,-7.221,108.1896,81.39,74,34,0.38,ID,1706406027
382,mincivan,39.0294,46.7185,36.28,91,100,3.76,AZ,1706406027
383,oltinko'l,40.8011,72.1634,41.14,43,100,2.73,UZ,1706406027
384,assens,55.2702,9.9008,39.52,94,62,12.41,DK,1706406027
385,canutama,-6.5339,-64.3831,75.09,99,97,2.44,BR,1706406028
386,copiapo,-27.3667,-70.3333,62.29,67,0,2.35,CL,1706406028
387,malkapur,20.8833,76.2,64.65,37,84,5.01,IN,1706406028
388,nouadhibou,20.931,-17.0347,67.98,45,11,12.66,MR,1706406028
389,winchester,51.0651,-1.3187,45.48,93,100,6.91,GB,1706406005
390,beau vallon,-20.4189,57.6953,79.21,94,75,8.05,MU,1706406028
391,bentiu,9.2333,29.8333,69.31,21,99,6.2,SS,1706406029
392,viedma,-40.8135,-62.9967,70.11,56,2,18.1,AR,1706406029
393,shuangjiang,26.1547,109.7138,37.38,95,100,2.84,CN,1706406029
394,margate,51.3813,1.3862,43.9,80,100,5.01,GB,1706405958
395,new norfolk,-42.7826,147.0587,71.1,67,99,5.53,AU,1706406029
396,sayula de aleman,17.8667,-94.95,74.46,95,72,10.36,MX,1706406029
397,segezha,63.7415,34.3222,21.11,92,97,13.49,RU,1706406029
398,undurkhaan,47.3194,110.6556,-4.59,91,9,2.15,MN,1706406030
399,turpan,42.9333,89.1667,22.69,50,33,2.71,CN,1706406030
400,altamira,-3.2033,-52.2064,74.66,96,100,3.38,BR,1706406030
401,bazzano,44.5022,11.0854,53.29,100,100,3.44,IT,1706406030
402,northam,51.0333,-4.2167,51.66,92,100,12.84,GB,1706406030
403,sanctuary point,-35.1114,150.629,74.75,78,99,8.03,AU,1706406030
404,acapulco de juarez,16.8634,-99.8901,82.22,74,0,6.91,MX,1706405735
405,la pineda,41.0762,1.1852,55.33,88,100,4.61,ES,1706406031
406,fortaleza,-3.7227,-38.5247,85.21,89,75,11.5,BR,1706406031
407,whakatane,-37.9585,176.9854,72.52,96,100,1.01,NZ,1706406031
408,cameta,-2.2444,-49.4958,77.09,94,100,5.59,BR,1706406031
409,quellon,-43.1167,-73.6167,52.39,79,100,8.16,CL,1706406031
410,touros,-5.1989,-35.4608,81.03,79,100,10.38,BR,1706406031
411,maymana,35.9214,64.7836,52.07,65,97,7.94,AF,1706406032
412,lazaro cardenas,17.9583,-102.2,76.01,80,0,5.08,MX,1706406032
413,conceicao das alagoas,-19.9147,-48.3883,80.38,46,86,0.74,BR,1706406032
414,namie,37.4833,141.0,44.98,57,99,1.79,JP,1706406032
415,vila velha,-20.3297,-40.2925,75.15,97,75,3.44,BR,1706406032
416,port douglas,-16.4833,145.4667,87.85,68,75,8.72,AU,1706406032
417,hirara,24.8,125.2833,62.87,72,75,23.02,JP,1706406032
418,crane,31.3974,-102.3501,53.02,38,0,3.33,US,1706406032
419,cianorte,-23.6633,-52.605,62.42,89,100,5.32,BR,1706406032
420,piacabucu,-10.4056,-36.4344,79.84,82,99,11.36,BR,1706406033
421,taoudenni,22.6783,-3.9836,62.8,21,0,10.56,ML,1706406033
422,praia da vitoria,38.7333,-27.0667,57.45,72,20,26.49,PT,1706406033
423,colonia,50.9333,6.95,38.82,76,0,4.61,DE,1706405945
424,virginia,37.5481,-77.4467,55.38,78,100,12.66,US,1706406033
425,nguigmi,14.2495,13.1092,60.93,33,77,12.37,NE,1706406033
426,zemetchino,53.4973,42.6163,25.92,97,100,3.4,RU,1706406033
427,dellys,36.9172,3.9131,60.93,66,100,10.49,DZ,1706406034
428,itanhem,-17.1664,-40.33,75.06,96,100,3.53,BR,1706406034
429,trondheim,63.4305,10.3951,39.29,88,100,1.99,NO,1706405956
430,hudiksvall,61.729,17.1036,28.35,94,100,3.33,SE,1706406034
431,ceeldheer,3.8488,47.1806,78.35,87,60,12.8,SO,1706406034
432,cadale,2.7603,46.3222,79.29,84,16,14.34,SO,1706406034
433,cockburn town,21.4612,-71.1419,77.95,74,0,20.31,TC,1706406034
434,kaiapoi,-43.3783,172.6401,81.7,35,58,10.36,NZ,1706406034
435,namdrik,5.5994,168.1028,80.47,67,100,13.49,MH,1706406035
436,licheng,23.2955,113.8284,49.69,76,99,4.74,CN,1706406035
437,tyukhtet,56.5389,89.3011,0.36,97,96,5.88,RU,1706406035
438,lamu,-2.2717,40.902,80.82,86,6,11.16,KE,1706405930
439,bay roberts,47.5999,-53.2648,20.91,89,11,1.01,CA,1706406035
440,brigantine,39.4101,-74.3646,44.01,94,100,6.91,US,1706405934
441,ambodifotatra,-16.9833,49.85,78.44,77,33,5.35,MG,1706406035
442,khorixas,-20.3667,14.9667,75.83,47,2,4.29,NA,1706406035
443,yeed,4.55,43.0333,77.67,71,22,13.02,SO,1706406035
444,kayangel,8.0823,134.7173,81.14,85,100,17.58,PW,1706406036
445,antsiranana,-12.2787,49.2917,74.64,87,7,5.48,MG,1706406036
446,benguela,-12.5763,13.4055,80.15,81,88,6.73,AO,1706406036
447,hobyo,5.3505,48.5268,78.98,86,92,12.17,SO,1706406036
448,kirakira,-10.4544,161.9205,84.09,77,89,11.65,SB,1706406036
449,mildura,-34.2,142.15,78.08,49,15,4.7,AU,1706406037
450,akjoujt,19.6969,-14.4164,66.33,16,26,9.6,MR,1706406037
451,uba,-21.12,-42.9428,71.6,98,100,2.91,BR,1706406037
452,brena alta,28.65,-17.7833,65.32,32,0,2.3,ES,1706406037
453,severo-yeniseyskiy,60.3725,93.0408,-11.42,98,96,4.0,RU,1706406037
454,orchard homes,46.8633,-114.0484,36.84,85,100,1.99,US,1706406037
455,tofol,5.3248,163.0078,80.69,66,93,14.85,FM,1706406037
456,la peca,-5.6111,-78.435,73.35,75,100,4.74,PE,1706406037
457,callaway,30.153,-85.5699,64.94,96,100,6.91,US,1706406038
458,meizhou,24.2977,116.1072,46.8,88,100,2.28,CN,1706406038
459,pudozh,61.8099,36.5345,22.95,96,100,1.99,RU,1706406038
460,gariaband,20.635,82.0614,57.27,41,7,2.1,IN,1706406038
461,hilo,19.7297,-155.09,83.12,67,20,13.8,US,1706406038
462,aitape,-3.1374,142.3475,82.24,75,85,1.52,PG,1706406038
463,pueblo nuevo,23.3833,-105.3833,50.68,38,0,5.12,MX,1706406038
464,ar ruways,24.1103,52.7306,68.97,78,62,16.11,AE,1706405886
465,pangkalanbuun,-2.6833,111.6167,82.24,82,100,1.05,ID,1706406039
466,albu kamal,34.45,40.9186,44.56,52,48,9.6,SY,1706406039
467,savanna-la-mar,18.219,-78.1332,80.55,87,27,3.51,JM,1706406039
468,buka,40.8108,69.1986,42.1,62,100,2.04,UZ,1706406039
469,zakamensk,50.3741,103.2863,-0.45,90,10,0.67,RU,1706406039
470,penhalonga,-18.8911,32.6978,57.06,98,58,2.44,ZW,1706406039
471,kidal,18.4411,1.4078,59.45,27,0,10.63,ML,1706406039
472,sultanah,24.4926,39.5857,57.65,47,0,5.75,SA,1706406039
473,beaudesert,-27.9833,152.9833,78.69,94,100,1.57,AU,1706406040
474,ko lanta,7.5336,99.0865,80.19,73,76,16.02,TH,1706406040
475,sesimbra,38.4445,-9.1015,60.85,93,100,8.16,PT,1706406040
476,gadzhiyevo,69.2551,33.3362,33.26,80,92,36.48,RU,1706406040
477,francistown,-21.17,27.5079,70.79,54,95,5.44,BW,1706406040
478,kralendijk,12.15,-68.2667,78.78,83,40,12.66,BQ,1706406040
479,cartagena,10.3997,-75.5144,80.22,78,0,6.91,CO,1706406040
480,kudahuvadhoo,2.6708,72.8944,81.23,70,11,13.87,MV,1706406041
481,wynyard,-41.0,145.7167,64.44,83,99,10.89,AU,1706406041
482,tual,-5.6667,132.75,82.08,78,100,14.09,ID,1706406041
483,palora,-1.7,-77.9333,73.06,74,100,3.04,EC,1706406041
484,toliara,-23.35,43.6667,74.82,76,0,2.82,MG,1706406041
485,puerto ayacucho,5.6639,-67.6236,84.63,39,62,8.57,VE,1706406041
486,huarmey,-10.0681,-78.1522,75.31,82,61,7.52,PE,1706406041
487,beledweyne,4.7358,45.2036,77.56,74,9,9.57,SO,1706406041
488,andalusia,31.3085,-86.4833,66.06,96,40,4.61,US,1706406041
489,cherepovets,59.1333,37.9,3.43,100,99,4.38,RU,1706406042
490,st. john's,47.5649,-52.7093,20.55,88,0,9.22,CA,1706405913
491,chifeng,42.2683,118.9636,16.68,52,0,5.23,CN,1706406042
492,richards bay,-28.783,32.0377,71.76,88,87,7.29,ZA,1706406035
493,zolochiv,49.806,24.8944,32.5,99,100,9.73,UA,1706406042
494,aweil,8.7682,27.4002,67.96,21,100,6.24,SS,1706406042
495,valparaiso,-33.0393,-71.6273,67.48,80,100,6.91,CL,1706406042
496,weno,7.4515,151.8468,85.95,70,75,10.36,FM,1706406042
497,villa regina,-39.1,-67.0667,89.11,19,63,11.65,AR,1706406043
498,natal,-5.795,-35.2094,81.25,89,75,5.75,BR,1706406043
499,hefei,31.8639,117.2808,35.62,60,0,0.0,CN,1706406043
500,queenstown,-31.8976,26.8753,61.95,84,79,3.11,ZA,1706406043
501,naze,28.3667,129.4833,56.32,66,88,20.65,JP,1706406043
502,xilin hot,43.9667,116.0333,0.91,89,5,6.38,CN,1706406043
503,kapit,2.0167,112.9333,79.36,87,89,1.99,MY,1706406043
504,nyagan,62.1406,65.3936,4.5,98,99,2.93,RU,1706406043
505,springbok,-29.6643,17.8865,61.79,62,36,2.59,ZA,1706406044
506,papao,-17.75,-149.55,85.66,76,66,2.75,PF,1706406044
507,saint-pierre,-21.3393,55.4781,76.68,94,75,3.44,RE,1706406044
508,anna regina,7.2644,-58.5077,78.75,74,47,9.84,GY,1706406044
509,waverly,42.7392,-84.6208,37.56,94,100,8.05,US,1706406044
510,coahuayana de hidalgo,18.7,-103.6583,71.91,89,0,0.94,MX,1706406044
511,marsh harbour,26.5412,-77.0636,74.3,87,5,13.02,BS,1706406044
512,saudarkrokur,65.7461,-19.6394,25.56,87,100,7.61,IS,1706406044
513,tolanaro,-25.0319,46.9987,75.27,88,40,6.91,MG,1706406045
514,oyem,1.5995,11.5793,67.62,67,43,1.59,GA,1706406045
515,santa cruz,-17.8,-63.1667,85.46,62,75,6.91,BO,1706405865
516,narasingapuram,13.6167,79.3333,70.48,92,42,2.48,IN,1706406045
517,mahilyow,53.9139,30.3364,24.19,96,100,3.53,BY,1706406045
518,malango,-2.9627,119.9001,79.54,71,93,1.81,ID,1706406045
519,arawa,-6.2132,155.5367,81.63,84,100,0.83,PG,1706406045
520,macusani,-14.0833,-70.4333,41.14,89,100,4.25,PE,1706406045
521,nemuro,43.3236,145.575,31.89,87,100,12.8,JP,1706406046
522,meulaboh,4.1363,96.1285,77.13,91,100,1.39,ID,1706406046
523,accra,5.556,-0.1969,81.01,61,0,2.3,GH,1706405896
524,goz beida,13.95,20.55,59.76,20,0,7.56,TD,1706406046
525,berbera,10.4396,45.0143,75.99,88,97,1.74,SO,1706406046
526,delijan,33.9905,50.6838,38.1,59,77,10.76,IR,1706406046
527,marsabit,2.3284,37.9899,70.57,56,21,10.0,KE,1706406046
528,pacific grove,36.6177,-121.9166,65.88,73,0,6.91,US,1706406047
529,vilyuysk,63.7553,121.6247,-43.01,100,87,3.0,RU,1706406047
530,itoman,26.1247,127.6694,65.17,67,75,24.16,JP,1706406047
531,arroyo,41.6096,-4.7969,49.21,60,100,5.75,ES,1706406047
